,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
0,07/07/2020,7,7,2020,433,56,Afghanistan,AF,AFG,38041757.0,Asia
1,06/07/2020,6,7,2020,279,38,Afghanistan,AF,AFG,38041757.0,Asia
2,05/07/2020,5,7,2020,348,7,Afghanistan,AF,AFG,38041757.0,Asia
3,04/07/2020,4,7,2020,302,12,Afghanistan,AF,AFG,38041757.0,Asia
4,03/07/2020,3,7,2020,186,33,Afghanistan,AF,AFG,38041757.0,Asia
5,02/07/2020,2,7,2020,319,28,Afghanistan,AF,AFG,38041757.0,Asia
6,01/07/2020,1,7,2020,279,13,Afghanistan,AF,AFG,38041757.0,Asia
7,30/06/2020,30,6,2020,271,12,Afghanistan,AF,AFG,38041757.0,Asia
8,29/06/2020,29,6,2020,351,18,Afghanistan,AF,AFG,38041757.0,Asia
9,28/06/2020,28,6,2020,165,20,Afghanistan,AF,AFG,38041757.0,Asia
10,27/06/2020,27,6,2020,276,8,Afghanistan,AF,AFG,38041757.0,Asia
11,26/06/2020,26,6,2020,460,36,Afghanistan,AF,AFG,38041757.0,Asia
12,25/06/2020,25,6,2020,234,21,Afghanistan,AF,AFG,38041757.0,Asia
13,24/06/2020,24,6,2020,338,20,Afghanistan,AF,AFG,38041757.0,Asia
14,23/06/2020,23,6,2020,310,17,Afghanistan,AF,AFG,38041757.0,Asia
15,22/06/2020,22,6,2020,409,12,Afghanistan,AF,AFG,38041757.0,Asia
16,21/06/2020,21,6,2020,546,21,Afghanistan,AF,AFG,38041757.0,Asia
17,20/06/2020,20,6,2020,346,2,Afghanistan,AF,AFG,38041757.0,Asia
18,19/06/2020,19,6,2020,658,42,Afghanistan,AF,AFG,38041757.0,Asia
19,18/06/2020,18,6,2020,564,13,Afghanistan,AF,AFG,38041757.0,Asia
20,17/06/2020,17,6,2020,783,13,Afghanistan,AF,AFG,38041757.0,Asia
21,16/06/2020,16,6,2020,761,7,Afghanistan,AF,AFG,38041757.0,Asia
22,15/06/2020,15,6,2020,664,20,Afghanistan,AF,AFG,38041757.0,Asia
23,14/06/2020,14,6,2020,556,5,Afghanistan,AF,AFG,38041757.0,Asia
24,13/06/2020,13,6,2020,656,20,Afghanistan,AF,AFG,38041757.0,Asia
25,12/06/2020,12,6,2020,747,21,Afghanistan,AF,AFG,38041757.0,Asia
26,11/06/2020,11,6,2020,684,21,Afghanistan,AF,AFG,38041757.0,Asia
27,10/06/2020,10,6,2020,542,15,Afghanistan,AF,AFG,38041757.0,Asia
28,09/06/2020,9,6,2020,575,12,Afghanistan,AF,AFG,38041757.0,Asia
29,08/06/2020,8,6,2020,791,30,Afghanistan,AF,AFG,38041757.0,Asia
30,07/06/2020,7,6,2020,582,18,Afghanistan,AF,AFG,38041757.0,Asia
31,06/06/2020,6,6,2020,915,9,Afghanistan,AF,AFG,38041757.0,Asia
32,05/06/2020,5,6,2020,787,6,Afghanistan,AF,AFG,38041757.0,Asia
33,04/06/2020,4,6,2020,758,24,Afghanistan,AF,AFG,38041757.0,Asia
